date,ticker,score,qualified,lists
2026-07-12,LQDA,15,1,A|Surge
2026-07-12,VCTR,14.5,1,A|NewHigh
2026-07-12,CARE,14.5,1,EPS|A|Surge
2026-07-12,ECG,14.5,1,
2026-07-12,BLLN,14.5,1,Leader|A|IPO|Surge
2026-07-12,WSBC,14,1,A|Surge
2026-07-12,SEZL,14,1,
2026-07-12,INOD,14,1,
2026-07-12,PDFS,14,1,
2026-07-12,TBLA,13.5,1,EPS|NewHigh|Surge
2026-07-12,NESR,13.5,1,Leader|IPO|Darvas|Surge
2026-07-12,PACS,13.5,1,EPS|IPO|Darvas
2026-07-12,COCO,13.5,1,
2026-07-12,TGTX,13,1,EPS|Surge|A
2026-07-12,DAVE,13,1,
2026-07-12,MYRG,13,1,EPS|Surge
2026-07-12,ATEX,13,1,Surge
2026-07-12,SLN,13,1,A|Surge
2026-07-12,AVAH,12.5,1,EPS|Surge
2026-07-12,STUB,12.5,1,EPS
2026-07-12,PRM,12.5,1,A|Darvas|Surge
2026-07-12,GEO,12.5,1,
2026-07-12,ROOT,12.5,1,
2026-07-12,PENG,12.5,1,Leader|Gap|Surge
2026-07-12,RSI,12.5,1,EPS|NewHigh|Surge
2026-07-12,LINC,12.5,1,
2026-07-12,EVC,12.5,1,A|Surge
2026-07-12,BFLY,12.5,1,Surge
2026-07-12,INDV,12,1,
2026-07-12,MGNI,12,1,Leader|EPS|Surge
2026-07-12,LGND,12,1,NewHigh|Surge
2026-07-12,CECO,12,1,
2026-07-12,XMTR,12,1,Leader|NewHigh
2026-07-12,BIOA,12,1,A|Darvas|Surge
2026-07-12,ATRO,11.5,1,
2026-07-12,WBI,11.5,1,Leader|A|IPO|Surge
2026-07-12,XHR,11.5,1,EPS|Surge
2026-07-12,LXRX,11.5,1,A|Surge
2026-07-12,SEPN,11.5,1,A|Darvas|Surge
2026-07-12,TDC,11,1,EPS|Surge
2026-07-12,WLDN,11,1,
2026-07-12,SUNC,11,1,A|IPO
2026-07-12,LLYVA,11,1,EPS|IPO|Surge
2026-07-12,BLZE,11,1,Leader|NewHigh|Darvas|Surge
2026-07-12,CRNX,11,1,A|Gap|NewHigh|Surge
2026-07-12,IVT,11,1,EPS|NewHigh|Surge
2026-07-12,RAPP,11,1,Leader|NewHigh|IPO|Darvas|Surge
2026-07-12,KYMR,11,1,Leader|NewHigh|Surge|A
2026-07-12,QURE,11,1,A
2026-07-12,CTNM,11,1,Darvas|Surge
2026-07-12,ACRS,11,1,Leader|Surge
2026-07-12,HYLN,11,1,A
2026-07-12,VIRT,14.5,0,
2026-07-12,CRDO,14,0,Darvas|Surge|A
2026-07-12,LLYVK,11,0,EPS|IPO|Surge
2026-07-12,CLYM,10.5,0,Leader|NewHigh|Darvas|Surge
2026-07-12,CDNL,10.5,0,A|Surge
2026-07-12,MTRN,10.5,0,EPS|Surge
2026-07-12,FBRX,10.5,0,NewHigh|Surge
2026-07-12,TENX,10.5,0,Leader|Gap|Surge
2026-07-12,AVAV,10.5,0,A|Gap
2026-07-12,CTKB,10.5,0,EPS|Surge
2026-07-12,AVR,10.5,0,Darvas|Surge
2026-07-12,NNDM,10.5,0,EPS|A
2026-07-12,BHVN,10.5,0,A|Surge
2026-07-12,ABCL,10.5,0,A|Surge
2026-07-12,BAND,10,0,Leader|EPS|Surge
2026-07-12,ANRO,10,0,Leader|Darvas|Surge
2026-07-12,IMMX,10,0,Leader|Darvas|Surge
2026-07-12,TXG,10,0,Leader|NewHigh|Surge
2026-07-12,FATE,10,0,Leader|Surge
2026-07-12,AXGN,10,0,EPS|Surge
2026-07-12,AKTS,10,0,A|Surge
2026-07-12,TWST,10,0,Surge
2026-07-12,FDMT,10,0,A|Surge
2026-07-12,JLHL,9.5,0,A|Gap
2026-07-12,ICHR,9.5,0,Leader|Surge
2026-07-12,CGON,9.5,0,Leader|A|NewHigh|IPO|Darvas
2026-07-12,MBX,9.5,0,Leader|Darvas|Surge
2026-07-12,SYRE,9.5,0,Leader|Surge
2026-07-12,RXT,9.5,0,Surge
2026-07-12,ABSI,9.5,0,Darvas|Surge
2026-07-12,FTRE,9.5,0,Leader|Darvas|Surge
2026-07-12,MANE,9.5,0,Darvas|Surge
2026-07-12,ALMS,9,0,Leader|Darvas|Surge
2026-07-12,BCAX,9,0,IPO|Darvas|Surge
2026-07-12,ZSQR,9,0,A
2026-07-12,DFTX,9,0,Leader|Surge
2026-07-12,ERAS,9,0,Leader
2026-07-12,ARQQ,9,0,A
2026-07-12,TNGX,9,0,Leader|Surge
2026-07-12,SLS,9,0,Surge
2026-07-12,WYFI,9,0,Leader|Darvas|Surge
2026-07-12,ANAB,9,0,Leader
2026-07-12,SHAZ,9,0,Surge
2026-07-12,EWTX,9,0,Leader|Surge
2026-07-12,DNTH,8.5,0,Leader|Surge
2026-07-12,RLAY,8.5,0,Leader|Surge
2026-07-12,CLMT,8.5,0,NewHigh
2026-07-12,BRUN,8,0,A|Surge
2026-07-12,CRVS,8,0,Leader
2026-07-12,IBRX,8,0,A
2026-07-12,UCTT,8,0,Surge
2026-07-12,NVRI,7.5,0,NewHigh
2026-07-12,TII,7,0,Gap
2026-07-12,QDEL,7,0,Leader|EPS|Gap
2026-07-12,BTQ,7,0,EPS
2026-07-12,OPTX,7,0,EPS
2026-07-12,KEEL,6.5,0,EPS|Surge
2026-07-12,OPTU,6.5,0,EPS
2026-07-19,ECO,16,1,A|Darvas
2026-07-19,CWBC,15.5,1,EPS|Surge
2026-07-19,MRX,15.5,1,
2026-07-19,AUPH,15,1,EPS|Surge
2026-07-19,LQDA,15,1,Leader|A|NewHigh|Surge
2026-07-19,SIMO,15,1,A
2026-07-19,CARE,14.5,1,EPS|A|Surge
2026-07-19,ECG,14.5,1,
2026-07-19,BLLN,14.5,1,Leader|A|IPO|Darvas|Surge
2026-07-19,ETON,14,1,Leader|NewHigh|Surge
2026-07-19,SEZL,14,1,
2026-07-19,TBLA,13.5,1,EPS|Surge
2026-07-19,WSBC,13.5,1,A|Surge
2026-07-19,NESR,13.5,1,Darvas|Surge
2026-07-19,FLYW,13.5,1,EPS|Surge
2026-07-19,PACS,13.5,1,Leader|EPS|IPO|Darvas|Surge
2026-07-19,ROOT,13.5,1,
2026-07-19,MYRG,13.5,1,EPS
2026-07-19,INOD,13.5,1,
2026-07-19,PDFS,13.5,1,
2026-07-19,COCO,13.5,1,
2026-07-19,TGTX,13,1,EPS|Surge|A
2026-07-19,CDNA,13,1,Leader|Gap|NewHigh|Surge
2026-07-19,SLN,13,1,A|Surge
2026-07-19,ATEX,13,1,Surge
2026-07-19,PTGX,13,1,A|NewHigh|Surge
2026-07-19,NUVB,13,1,A
2026-07-19,STUB,12.5,1,EPS
2026-07-19,AVAH,12.5,1,EPS|Surge
2026-07-19,GEO,12.5,1,
2026-07-19,PENG,12.5,1,Gap|Surge
2026-07-19,PRM,12.5,1,A|Darvas|Surge
2026-07-19,DAVE,12.5,1,
2026-07-19,AMN,12.5,1,Leader|A
2026-07-19,RSI,12.5,1,EPS|Surge
2026-07-19,LINC,12.5,1,
2026-07-19,DTIL,12.5,1,A|Surge
2026-07-19,EVC,12.5,1,A
2026-07-19,MRVI,12.5,1,Leader|Surge
2026-07-19,INDV,12,1,
2026-07-19,PBF,12,1,Leader|NewHigh
2026-07-19,TFIN,12,1,EPS|Surge
2026-07-19,WBI,12,1,Leader|A|IPO|Surge
2026-07-19,ELVA,12,1,Gap|Surge
2026-07-19,CECO,12,1,
2026-07-19,LFST,12,1,NewHigh|Surge
2026-07-19,BIOA,12,1,A|Darvas|Surge
2026-07-19,BFLY,12,1,Surge
2026-07-19,SUNC,11.5,1,A|IPO
2026-07-19,ATRO,11.5,1,
2026-07-19,URGN,11.5,1,Leader|A|NewHigh|Surge
2026-07-19,XHR,11.5,1,EPS|NewHigh|Surge
2026-07-19,LXRX,11.5,1,A|Surge
2026-07-19,SEPN,11.5,1,A|Darvas|Surge
2026-07-19,TDC,11,1,EPS|Surge
2026-07-19,WLDN,11,1,
2026-07-19,CRNX,11,1,A|Gap|NewHigh|Surge
2026-07-19,IVT,11,1,EPS|NewHigh|Surge
2026-07-19,RAPP,11,1,Leader|NewHigh|IPO|Darvas|Surge
2026-07-19,ACRS,11,1,Leader|NewHigh|Surge
2026-07-19,ELVN,11,1,Leader|NewHigh|Surge
2026-07-19,CTNM,11,1,Darvas|Surge
2026-07-19,QURE,11,1,A
2026-07-19,VIRT,14.5,0,
2026-07-19,AGL,12.5,0,Leader|Surge
2026-07-19,VSTS,12,0,NewHigh|IPO|Darvas|Surge
2026-07-19,ALTO,11.5,0,Leader|Surge
2026-07-19,AEHR,11,0,Gap
2026-07-19,LLYVK,11,0,EPS|IPO
2026-07-19,QTTB,10.5,0,Leader|Gap|Surge
2026-07-19,CLYM,10.5,0,Darvas|Surge
2026-07-19,CDNL,10.5,0,A|Surge
2026-07-19,FBRX,10.5,0,Leader|NewHigh|Surge
2026-07-19,BLZE,10.5,0,Surge
2026-07-19,MTRN,10.5,0,EPS|Surge
2026-07-19,CTKB,10.5,0,EPS|Surge
2026-07-19,IART,10.5,0,EPS|Surge
2026-07-19,ABCL,10.5,0,A|Surge
2026-07-19,BHVN,10.5,0,A|Surge
2026-07-19,STTK,10.5,0,Leader|Surge
2026-07-19,BAND,10,0,Leader|EPS|Surge
2026-07-19,ANRO,10,0,Leader|NewHigh|IPO|Darvas|Surge
2026-07-19,IMMX,10,0,Darvas|Surge
2026-07-19,SION,10,0,Leader|NewHigh|IPO|Darvas|Surge
2026-07-19,TXG,10,0,Leader|Surge
2026-07-19,AKTS,10,0,A|Surge
2026-07-19,KELYA,10,0,EPS
2026-07-19,IPSC,10,0,EPS|Surge
2026-07-19,FATE,10,0,Surge
2026-07-19,JLHL,9.5,0,A|Gap
2026-07-19,SYRE,9.5,0,Leader|NewHigh|Surge
2026-07-19,MBX,9.5,0,Leader|IPO|Darvas|Surge
2026-07-19,NVCT,9.5,0,Surge
2026-07-19,CGON,9.5,0,Leader|A|IPO|Darvas
2026-07-19,FTRE,9.5,0,Leader|Darvas|Surge
2026-07-19,KRG,9.5,0,EPS|NewHigh|Surge
2026-07-19,MANE,9.5,0,Darvas|Surge
2026-07-19,DRTS,9.5,0,Leader|NewHigh|Surge
2026-07-19,PVLA,9.5,0,Leader|NewHigh|Surge
2026-07-19,ALMS,9,0,Leader|Darvas|Surge
2026-07-19,SLS,9,0,Leader|Surge
2026-07-19,ZSQR,9,0,A
2026-07-19,DFTX,9,0,Surge
2026-07-19,ABSI,9,0,Surge
2026-07-19,ERAS,9,0,Leader
2026-07-19,ARQQ,9,0,A
2026-07-19,BCAX,9,0,Darvas|Surge
2026-07-19,RLAY,8.5,0,Leader|Surge
2026-07-19,DNTH,8.5,0,Leader|NewHigh|Surge
2026-07-19,CHRN,8.5,0,Surge
2026-07-19,PSNL,8.5,0,Leader|Surge
2026-07-19,TRVI,8.5,0,Leader|Surge
2026-07-19,CLMT,8,0,NewHigh
2026-07-19,GLAS,7.5,0,EPS|Surge
2026-07-19,DK,7,0,NewHigh
2026-07-26,INSW,16,1,A|NewHigh
2026-07-26,ECO,15.5,1,A|NewHigh|IPO
2026-07-26,MRX,15.5,1,
2026-07-26,LPG,15.5,1,A
2026-07-26,AYA,15,1,Leader|A|Surge
2026-07-26,LQDA,15,1,Leader|A
2026-07-26,SIMO,15,1,A
2026-07-26,COCO,15,1,
2026-07-26,CNOB,14.5,1,A|EPS|Surge
2026-07-26,NAT,14.5,1,A|NewHigh
2026-07-26,ETON,14.5,1,Leader|Surge
2026-07-26,ECG,14.5,1,
2026-07-26,BLLN,14.5,1,A|IPO|Surge
2026-07-26,SEZL,14,1,
2026-07-26,INOD,14,1,
2026-07-26,NVEC,14,1,A|Gap|Surge
2026-07-26,TBLA,13.5,1,EPS|Surge
2026-07-26,SPNT,13.5,1,EPS|NewHigh
2026-07-26,BUSE,13.5,1,A|Surge
2026-07-26,NESR,13.5,1,Darvas
2026-07-26,ENVA,13.5,1,Surge
2026-07-26,FLYW,13.5,1,EPS|Surge
2026-07-26,CARE,13.5,1,EPS|NewHigh|Surge|A
2026-07-26,KALU,13.5,1,EPS|A
2026-07-26,AMRX,13.5,1,NewHigh|Surge
2026-07-26,ROOT,13.5,1,
2026-07-26,PACS,13.5,1,EPS|NewHigh|IPO|Darvas
2026-07-26,MYRG,13.5,1,EPS
2026-07-26,TGTX,13,1,EPS|A
2026-07-26,DAVE,13,1,
2026-07-26,TFIN,13,1,EPS|Surge
2026-07-26,CDNA,13,1,Gap|Surge
2026-07-26,PDFS,13,1,
2026-07-26,RSI,13,1,EPS
2026-07-26,ATEX,13,1,Surge
2026-07-26,NUVB,13,1,Leader|A|Surge
2026-07-26,PTGX,13,1,A|Surge
2026-07-26,TOWN,12.5,1,A|Surge
2026-07-26,AVAH,12.5,1,EPS|Surge
2026-07-26,PENG,12.5,1,Surge
2026-07-26,PRM,12.5,1,A|Darvas|Surge
2026-07-26,EVC,12.5,1,A
2026-07-26,MRVI,12.5,1,Surge
2026-07-26,INDV,12,1,
2026-07-26,STUB,12,1,EPS
2026-07-26,HCSG,12,1,EPS
2026-07-26,GEO,12,1,
2026-07-26,WBI,12,1,A|IPO
2026-07-26,CECO,12,1,
2026-07-26,AMN,12,1,A
2026-07-26,LINC,12,1,
2026-07-26,SLN,12,1,A|Surge
2026-07-26,BIOA,12,1,A|Darvas|Surge
2026-07-26,GCMG,11.5,1,EPS|Surge
2026-07-26,AIR,11.5,1,EPS|Surge
2026-07-26,ATRO,11.5,1,
2026-07-26,URGN,11.5,1,Leader|A|Surge
2026-07-26,XHR,11.5,1,EPS|NewHigh
2026-07-26,CRNX,11.5,1,A|NewHigh|Surge
2026-07-26,LXRX,11.5,1,A|Surge
2026-07-26,SEPN,11.5,1,A|Darvas|Surge
2026-07-26,IVT,11.5,1,EPS|NewHigh
2026-07-26,DMRA,11.5,1,Surge
2026-07-26,WLDN,11,1,
2026-07-26,GSHD,11,1,Leader
2026-07-26,OII,11,1,NewHigh|Surge
2026-07-26,LTC,11,1,A|Surge
2026-07-26,TARS,11,1,A
2026-07-26,RAPP,11,1,IPO|Darvas|Surge
2026-07-26,CTNM,11,1,Darvas|Surge
2026-07-26,VIRT,14.5,0,
2026-07-26,AMTB,12,0,EPS|NewHigh|Surge
2026-07-26,AEHR,11,0,Gap
2026-07-26,CLYM,10.5,0,Darvas|Surge
2026-07-26,BAND,10.5,0,EPS|Surge
2026-07-26,CDNL,10.5,0,A|Surge
2026-07-26,MTRN,10.5,0,EPS|Surge
2026-07-26,SUNC,10.5,0,A|IPO
2026-07-26,STTK,10.5,0,Leader|Surge
2026-07-26,IART,10.5,0,EPS
2026-07-26,FRPT,10.5,0,Leader|EPS
2026-07-26,AXGN,10.5,0,EPS
2026-07-26,ABCL,10.5,0,A|Surge
2026-07-26,QTTB,10,0,Gap|Surge
2026-07-26,ANRO,10,0,IPO|Darvas|Surge
2026-07-26,NVCT,10,0,Surge
2026-07-26,TXG,10,0,Leader|Surge
2026-07-26,FBRX,10,0,Leader|Surge
2026-07-26,SION,10,0,Leader|Darvas|Surge
2026-07-26,IONS,10,0,A
2026-07-26,SYRE,9.5,0,Leader|NewHigh|Surge
2026-07-26,ALMS,9.5,0,Darvas|Surge
2026-07-26,MBX,9.5,0,Leader|Darvas|Surge
2026-07-26,KRG,9.5,0,EPS|NewHigh|Surge
2026-07-26,CGON,9.5,0,A|Darvas
2026-07-26,DYN,9.5,0,Leader|Surge
2026-07-26,AKTS,9.5,0,A|Surge
2026-07-26,BCAX,9.5,0,Darvas|Surge
2026-07-26,AMLX,9.5,0,Darvas|Surge
2026-07-26,DFTX,9.5,0,Surge
2026-07-26,ICHR,9.5,0,Surge
2026-07-26,PENN,9.5,0,EPS
2026-07-26,ORKA,9,0,Leader
2026-07-26,DNTH,9,0,Leader|NewHigh|Surge
2026-07-26,ZSQR,9,0,A
2026-07-26,KELYA,9,0,EPS
2026-07-26,TRVI,9,0,Surge
2026-07-26,QGEN,9,0,EPS
2026-07-26,ABSI,9,0,Surge
2026-07-26,SLS,8.5,0,Surge
2026-07-26,CHRN,8,0,Surge
2026-07-26,FPS,8,0,A
2026-07-26,GLAS,7,0,EPS|Surge
2026-07-26,CERT,7,0,Leader|EPS
2026-07-26,OPEN,6.5,0,EPS
2026-08-02,INSW,16,1,A|NewHigh
2026-08-02,ECO,15.5,1,A|NewHigh|IPO
2026-08-02,MRX,15.5,1,
2026-08-02,FBK,15.5,1,A
2026-08-02,SIMO,15.5,1,EPS|A
2026-08-02,COCO,15.5,1,
2026-08-02,AYA,15,1,A|Surge
2026-08-02,LPG,15,1,A|NewHigh
2026-08-02,LQDA,15,1,A
2026-08-02,ECPG,14.5,1,NewHigh
2026-08-02,CNOB,14.5,1,EPS|A
2026-08-02,VCTR,14.5,1,A|NewHigh
2026-08-02,NAT,14.5,1,A|NewHigh
2026-08-02,BLLN,14.5,1,Leader|A|IPO
2026-08-02,UVE,14,1,EPS
2026-08-02,CARE,14,1,EPS|NewHigh|A
2026-08-02,ETON,14,1,Leader|Surge
2026-08-02,SEZL,14,1,
2026-08-02,AXTI,14,1,A|Gap
2026-08-02,PDFS,14,1,
2026-08-02,INOD,14,1,
2026-08-02,NVEC,14,1,A|Gap|Surge
2026-08-02,ENVA,13.5,1,NewHigh|Surge
2026-08-02,ROOT,13.5,1,
2026-08-02,PACS,13.5,1,EPS|IPO
2026-08-02,ECG,13.5,1,
2026-08-02,CDNA,13.5,1,Leader|NewHigh|Surge|A
2026-08-02,PBF,13,1,Leader|NewHigh|Surge|A
2026-08-02,CHYM,13,1,Leader|EPS
2026-08-02,TGTX,13,1,EPS|A
2026-08-02,DAVE,13,1,
2026-08-02,VCYT,13,1,EPS
2026-08-02,TFIN,13,1,EPS|Surge
2026-08-02,SLN,13,1,A|Surge
2026-08-02,PTGX,13,1,A
2026-08-02,NUVB,13,1,A|Surge
2026-08-02,TOWN,12.5,1,A
2026-08-02,AVAH,12.5,1,EPS|Surge
2026-08-02,AMRX,12.5,1,EPS
2026-08-02,MYE,12.5,1,EPS|Surge
2026-08-02,TALK,12.5,1,NewHigh
2026-08-02,LINC,12.5,1,
2026-08-02,KNSA,12.5,1,Leader|EPS|Gap|A
2026-08-02,EVC,12.5,1,A
2026-08-02,MRVI,12.5,1,Surge
2026-08-02,INDV,12,1,
2026-08-02,LIFE,12,1,Leader|A
2026-08-02,VSXY,12,1,NewHigh
2026-08-02,GEO,12,1,
2026-08-02,HCSG,12,1,EPS
2026-08-02,LTC,12,1,A|Surge
2026-08-02,AMN,12,1,A
2026-08-02,LIND,12,1,NewHigh
2026-08-02,RNG,11.5,1,Leader|Surge
2026-08-02,GCMG,11.5,1,EPS
2026-08-02,HL,11.5,1,EPS|A
2026-08-02,DUOL,11.5,1,Leader|EPS
2026-08-02,TARS,11.5,1,A
2026-08-02,URGN,11.5,1,A
2026-08-02,ATRO,11.5,1,
2026-08-02,CRNX,11.5,1,A|NewHigh|Surge
2026-08-02,SEPN,11.5,1,A|Darvas
2026-08-02,LXRX,11.5,1,A
2026-08-02,PGEN,11.5,1,Leader|A|NewHigh
2026-08-02,SUNC,11,1,A|IPO
2026-08-02,WLDN,11,1,
2026-08-02,AIR,11,1,EPS
2026-08-02,GSHD,11,1,Leader|Surge
2026-08-02,CECO,11,1,
2026-08-02,AXGN,11,1,EPS
2026-08-02,RAPP,11,1,IPO|Darvas
2026-08-02,ELVN,11,1,NewHigh
2026-08-02,VIRT,12.5,0,
2026-08-02,AMTB,11.5,0,EPS|Surge
2026-08-02,QTTB,10.5,0,Leader|Surge
2026-08-02,CLBK,10.5,0,EPS|Surge
2026-08-02,TRAX,10.5,0,Leader|Gap|Darvas|Surge
2026-08-02,CDNL,10.5,0,A
2026-08-02,PARR,10.5,0,NewHigh
2026-08-02,NVCT,10.5,0,Surge
2026-08-02,MTRN,10.5,0,EPS
2026-08-02,STTK,10.5,0,Surge
2026-08-02,KOS,10.5,0,EPS
2026-08-02,ANRO,10,0,Darvas|Surge
2026-08-02,FBRX,10,0,Leader|Gap|NewHigh|Surge
2026-08-02,SION,10,0,Leader|IPO|Darvas|Surge
2026-08-02,TXG,10,0,Leader|Surge
2026-08-02,KOD,10,0,Leader
2026-08-02,KELYA,10,0,EPS
2026-08-02,ACHV,10,0,NewHigh
2026-08-02,MBX,9.5,0,Leader|NewHigh|IPO|Darvas|Surge
2026-08-02,FTRE,9.5,0,Darvas
2026-08-02,PLSE,9.5,0,Leader|NewHigh|Surge
2026-08-02,HQH,9.5,0,EPS|Surge
2026-08-02,FSLY,9.5,0,Leader
2026-08-02,MNPR,9.5,0,Surge
2026-08-02,AMLX,9.5,0,Leader|Darvas|Surge
2026-08-02,OMER,9.5,0,Leader
2026-08-02,QGEN,9.5,0,EPS
2026-08-02,ULCC,9.5,0,EPS
2026-08-02,ORKA,9,0,Leader|NewHigh
2026-08-02,LBRX,9,0,Leader|IPO|Darvas|Surge
2026-08-02,CMCO,9,0,Leader|EPS|A|Gap|Surge
2026-08-02,DNTH,9,0,Leader
2026-08-02,TRVI,9,0,Surge
2026-08-02,VNO,9,0,EPS
2026-08-02,FRNM,8.5,0,A
2026-08-02,PSNL,8.5,0,Surge
2026-08-02,DYN,8.5,0,Leader|Surge
2026-08-02,CLMT,8,0,NewHigh
2026-08-02,CHRN,8,0,Surge
2026-08-02,XNCR,8,0,Leader|Surge
2026-08-02,CERT,7.5,0,Leader|EPS
2026-08-02,DK,7,0,NewHigh
2026-08-02,OPEN,6.5,0,EPS
2026-08-09,INSW,16,1,A
2026-08-09,ECO,15.5,1,A|IPO|Darvas
2026-08-09,LPG,15.5,1,EPS|A
2026-08-09,FBK,15.5,1,A
2026-08-09,SIMO,15.5,1,EPS|A
2026-08-09,MRX,15,1,
2026-08-09,LQDA,15,1,Leader|A|NewHigh
2026-08-09,COCO,15,1,
